(0.000000,28.000000,150.000000),(1.000000,0.000000,0.000000,0.000000),(93.791061,92.491272,88.896751),(0,1),(0,1),(0,1)
(-4.000000,30.000000,149.000000),(0.984817,-0.171883,-0.017188,-0.017188),(123.381355,122.563293,119.403946),(0,2),(0,2),(0,2)
(-1.000000,33.000000,146.000000),(0.956472,-0.273979,-0.100401,-0.003952),(170.483490,172.357544,169.673538),(1,2),(1,2),(1,2)
(-15.000000,33.000000,142.000000),(0.964680,-0.250353,-0.031182,-0.075787),(162.991974,164.424286,161.940521),(2,2),(2,2),(2,2)
(-3.000000,24.000000,138.000000),(0.917051,-0.355283,-0.164100,-0.076567),(171.663315,173.502304,170.238327),(2,3),(2,3),(2,3)
(4.000000,31.000000,134.000000),(0.962617,-0.244858,-0.043418,-0.107366),(163.263031,164.606277,161.778824),(3,3),(3,3),(3,3)
(4.000000,31.000000,134.000000),(0.962617,-0.244858,-0.043418,-0.107366),(163.263016,164.606262,161.778809),(4,3),(4,3),(4,3)
(0.000000,33.000000,133.000000),(0.903324,-0.407697,-0.045059,-0.125536),(161.953644,163.988144,161.152344),(5,3),(5,3),(5,3)
(3.000000,36.000000,130.000000),(0.848847,-0.508545,-0.109728,-0.093809),(160.528870,162.433762,159.062698),(6,3),(6,3),(6,3)
(-11.000000,36.000000,126.000000),(0.857826,-0.477261,-0.063579,-0.179762),(151.903595,153.987137,151.053391),(7,3),(7,3),(7,3)
(-11.000000,36.000000,126.000000),(0.857826,-0.477261,-0.063579,-0.179762),(151.903580,153.987122,151.053375),(8,3),(8,3),(8,3)
(-15.000000,38.000000,125.000000),(0.758586,-0.619458,-0.054664,-0.194502),(145.510056,147.639786,144.377563),(9,3),(9,3),(9,3)
(-12.000000,41.000000,122.000000),(0.682633,-0.709310,-0.099574,-0.144829),(144.726639,146.871368,143.546829),(10,3),(10,3),(10,3)
(-26.000000,41.000000,118.000000),(0.692438,-0.675950,-0.079248,-0.239460),(137.952423,140.333267,137.178848),(10,4),(10,4),(11,3)
(-14.000000,32.000000,114.000000),(0.592910,-0.767075,-0.171751,-0.174802),(140.634247,142.164322,138.716660),(11,4),(11,4),(12,3)
(-7.000000,39.000000,110.000000),(0.686836,-0.670444,-0.105672,-0.259990),(145.136871,146.775864,143.168732),(11,5),(11,5),(12,4)
(-5.000000,30.000000,106.000000),(0.756512,-0.567191,-0.186970,-0.266509),(143.309280,144.269897,140.425674),(11,6),(11,6),(13,4)
(-3.000000,34.000000,106.000000),(0.745519,-0.527416,-0.333509,-0.234105),(141.400421,141.490204,137.511108),(11,7),(12,6),(14,4)
(-16.000000,22.000000,104.000000),(0.609336,-0.606807,-0.453819,-0.233546),(132.749786,132.521973,128.982407),(12,7),(13,6),(15,4)
(-8.000000,35.000000,106.000000),(0.482988,-0.707940,-0.485627,-0.172365),(137.719025,137.186844,134.064270),(12,8),(14,6),(16,4)
(4.000000,39.000000,104.000000),(0.367278,-0.801214,-0.424077,-0.208137),(141.869476,140.528320,137.288895),(13,8),(15,6),(17,4)
(5.000000,29.000000,99.000000),(0.241710,-0.858191,-0.389777,-0.230561),(141.320419,139.477463,136.513107),(14,8),(16,6),(18,4)
(0.000000,16.000000,98.000000),(0.183983,-0.880048,-0.397395,-0.183695),(141.372604,139.159729,136.774887),(14,9),(17,6),(19,4)
(5.000000,10.000000,93.000000),(0.142721,-0.860943,-0.469396,-0.134447),(137.962433,135.228592,133.522949),(15,9),(18,6),(20,4)
(-7.000000,10.000000,97.000000),(-0.013785,-0.872906,-0.476738,-0.102790),(139.208237,136.017807,135.278122),(15,10),(18,7),(21,4)
(-16.000000,15.000000,98.000000),(0.090695,-0.891295,-0.438972,-0.068346),(136.940018,134.704559,133.615799),(15,11),(18,8),(21,5)
(-7.000000,9.000000,99.000000),(0.038391,-0.902421,-0.366942,-0.222522),(145.244858,142.336700,140.380844),(15,12),(18,9),(21,6)
(-14.000000,6.000000,103.000000),(-0.083017,-0.884754,-0.325545,-0.323014),(150.522568,147.174820,145.278793),(15,13),(18,10),(21,7)
(-10.000000,9.000000,102.000000),(-0.037324,-0.844565,-0.317835,-0.429299),(138.487366,135.377304,132.932083),(16,13),(19,10),(22,7)
(-2.000000,9.000000,98.000000),(-0.165037,-0.860496,-0.317319,-0.362791),(145.097931,141.689270,139.599686),(16,14),(19,11),(23,7)
(-17.000000,9.000000,100.000000),(-0.099203,-0.800076,-0.397497,-0.438215),(139.186356,135.545273,133.946533),(16,15),(19,12),(23,8)
(-16.000000,-6.000000,96.000000),(0.034229,-0.778430,-0.419979,-0.465288),(142.531784,138.884262,137.444382),(16,16),(19,13),(23,9)
(-10.000000,-28.000000,93.000000),(-0.036964,-0.723192,-0.552399,-0.412895),(146.651382,142.785416,142.979202),(17,16),(20,13),(24,9)
(-10.000000,-28.000000,93.000000),(-0.036964,-0.723192,-0.552399,-0.412895),(147.146667,143.282349,143.491180),(18,16),(21,13),(25,9)
(-11.000000,-23.000000,89.000000),(-0.290588,-0.720858,-0.414377,-0.473513),(74.323463,71.274612,69.098518),(18,17),(21,14),(25,10)
